inchikey	target_key	moa	bioactivity_type	relation	value	unit	assay_type	assay_description	cell_line	concentration	concentration_unit	source_db	source	source_xref	xref_id
ABSJDZWNXDCDKP-UHFFFAOYSA-N	Prostaglandin D2 receptor 2	CRTh2 antagonist	Ki	=	7.0	nM	B	Displacement of [3H]-PGD2 from human CRTh2 expressed in CHO-K1 cell membranes incubated for 1 hr by SPA binding assay				ChEMBL	CHEMBL3880424	CHEMBL3881172	16885538
ABSJDZWNXDCDKP-UHFFFAOYSA-N	Prostaglandin D2 receptor 2	CRTh2 antagonist	Ki	=	6.0	nM	B	Displacement of [3H]PGD2 from human DP2 receptor expressed in CHO cell membranes after 60 mins by scintillation proximity assay				ChEMBL	CHEMBL3997855	CHEMBL4000099	17991285
ABVSYWGFUNXYAC-UHFFFAOYSA-N	Tyrosine-protein phosphatase non-receptor type 1	Protein Tyrosine Phosphatase SHP-2 (PTP2C) Inhibitors	IC50	=	14500.0	nM	B	Inhibition of human recombinant PTP1B				ChEMBL	CHEMBL1156635	CHEMBL996085	2229814
ABVSYWGFUNXYAC-UHFFFAOYSA-N	Tyrosine-protein phosphatase non-receptor type 11	Protein Tyrosine Phosphatase SHP-2 (PTP2C) Inhibitors	IC50	=	1000.0	nM	B	Inhibition of human recombinant SHP2				ChEMBL	CHEMBL1156635	CHEMBL996083	2229766
ABVSYWGFUNXYAC-UHFFFAOYSA-N	Tyrosine-protein phosphatase non-receptor type 11	Protein Tyrosine Phosphatase SHP-2 (PTP2C) Inhibitors	IC50	=	1000.0	nM	B	Inhibition of GST-tagged Shp2 PTP domain (unknown origin) using DiFMUP as substrate measured after 5 to 10 mins by fluorescence analysis				ChEMBL	CHEMBL3865806	CHEMBL3866488	16786944
ABVSYWGFUNXYAC-UHFFFAOYSA-N	Tyrosine-protein phosphatase non-receptor type 11	Protein Tyrosine Phosphatase SHP-2 (PTP2C) Inhibitors	IC50	=	1000.0	nM	B	Inhibition of SHP2 (unknown origin)				ChEMBL	CHEMBL5120757	CHEMBL5121419	24752505
ABVSYWGFUNXYAC-UHFFFAOYSA-N	Tyrosine-protein phosphatase non-receptor type 6	Protein Tyrosine Phosphatase SHP-2 (PTP2C) Inhibitors	IC50	=	18300.0	nM	B	Inhibition of human recombinant SHP1				ChEMBL	CHEMBL1156635	CHEMBL996084	2229792
ACGUYXCXAPNIKK-UHFFFAOYSA-N	NAD-dependent protein deacetylase HST2	Large Conductance K(Ca) 1.1 (BK, maxi K+) Channel Activators;Ectonucleotide Pyrophosphatase/Phosphodiesterase 2 (ENPP2;Autotaxin) Inhibitors	Activity	<	1.0	%	B	Inhibition of yeast Hst2 assessed as residual activity at 50 uM by fluorimetric assay relative to control				ChEMBL	CHEMBL1152589	CHEMBL1067347	3069127
ACGUYXCXAPNIKK-UHFFFAOYSA-N	NAD-dependent protein deacetylase HST2	Large Conductance K(Ca) 1.1 (BK, maxi K+) Channel Activators;Ectonucleotide Pyrophosphatase/Phosphodiesterase 2 (ENPP2;Autotaxin) Inhibitors	Activity	<	1.0	%	B	Inhibition of yeast Hst2 assessed as residual activity at 500 uM by fluorimetric assay relative to control				ChEMBL	CHEMBL1152589	CHEMBL1068567	3069129
ACGUYXCXAPNIKK-UHFFFAOYSA-N	NAD-dependent protein deacetylase HST2	Large Conductance K(Ca) 1.1 (BK, maxi K+) Channel Activators;Ectonucleotide Pyrophosphatase/Phosphodiesterase 2 (ENPP2;Autotaxin) Inhibitors	Inhibition	=	85.0	%	B	Inhibition of yeast Hst2 at 10 times IC50 by fluorimetric assay relative to control				ChEMBL	CHEMBL1152589	CHEMBL1067346	3069150
ACGUYXCXAPNIKK-UHFFFAOYSA-N	Ubiquitin carboxyl-terminal hydrolase 2	Large Conductance K(Ca) 1.1 (BK, maxi K+) Channel Activators;Ectonucleotide Pyrophosphatase/Phosphodiesterase 2 (ENPP2;Autotaxin) Inhibitors	Potency	=	22387.2	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Ubiquitin-specific Protease USP2a Using CHOP2 as the Reporter. (Class of assay: confirmatory) [Related pubchem assays: 2281 (Summary of qHTS Assay for Inhibitors of Ubiquitin-specific Protease USP2a), 463106 (LOPAC Validation Assay for Inhibitors of Ubiquitin-specific Protease USP2a)]				ChEMBL	CHEMBL1201862	CHEMBL1614474	3607049
ACGUYXCXAPNIKK-UHFFFAOYSA-N	Unchecked	Large Conductance K(Ca) 1.1 (BK, maxi K+) Channel Activators;Ectonucleotide Pyrophosphatase/Phosphodiesterase 2 (ENPP2;Autotaxin) Inhibitors	MIC	=	0.06	ug.mL-1	F	Compound was tested for its antimicrobial activity against Sarcina subflava (ATCC 7468)				ChEMBL	CHEMBL1121696	CHEMBL804840	899485
ACIMQXSSGMWVKG-UHFFFAOYSA-N	Trace amine-associated receptor 1	TAAR1 agonist	EC50	=	51.0	nM	F	Agonist activity at human trace amine associated receptor 1 expressed in RD-HGA16 CHO-K1 cells coexpressed with Galpha16 protein assessed as internal calcium mobilization by calcium 3 assay				ChEMBL	CHEMBL1155814	CHEMBL989986	2558489
ACIOMPFLDCPKIS-UHFFFAOYSA-N	CDK2/Cyclin A2	"CDK1 gene inhibitor;CDK4 gene inhibitor;""CDK1 gene inhibitor;CDK4 gene inhibitor"""	IC50	=	2200.0	nM	B	Inhibition of human CDK2/Cyclin A2 using PKTPKKAKKL as substrate by PK/LDH spectrophotometric analysis				ChEMBL	CHEMBL2375244	CHEMBL2380185	13279301
ACLUEOBQFRYTQS-UHFFFAOYSA-N	Anoctamin-1	Calcium activated chloride channel 1 inhibitor	IC50	=	2100.0	nM	B	Inhibition of human TMEM16A expressed in FRT cells co-expressing iodide sensitive fluorescent protein YFP-H148Q/I152L/F46L assessed as reduction in ATP-induced Ca2+ activation-mediated chloride current by measuring decrease in iodide influx preincubated for 10 mins followed by ATP/iodide addition by fluorescence assay				ChEMBL	CHEMBL4014325	CHEMBL4015867	18073702
ACLUEOBQFRYTQS-UHFFFAOYSA-N	Anoctamin-1	Calcium activated chloride channel 1 inhibitor	IC50	=	1310.0	nM	B	Inhibition of human ANO1 channel expressed in HEK293 cells incubated for 10 mins by FLIPR assay				ChEMBL	CHEMBL4706565	CHEMBL4710536	22795532
ACLUEOBQFRYTQS-UHFFFAOYSA-N	Anoctamin-1	Calcium activated chloride channel 1 inhibitor	IC50	=	1530.0	nM	B	Inhibition of GFP-fused mouse ANO1 channel expressed in HEK293A cells assessed as inhibition of ATP-induced channel current amplitude at membrane potential of +80 mV by patch clamp electrophysiology assay				ChEMBL	CHEMBL4706565	CHEMBL4710537	22795542
ACLUEOBQFRYTQS-UHFFFAOYSA-N	Anoctamin-1	Calcium activated chloride channel 1 inhibitor	Inhibition	=	92.88	%	B	Inhibition of human ANO1 channel expressed in HEK293 cells at 10 uM incubated for 10 mins by FLIPR assay relative to control				ChEMBL	CHEMBL4706565	CHEMBL4710535	22795496
ACLUEOBQFRYTQS-UHFFFAOYSA-N	Replicase polyprotein 1ab	Calcium activated chloride channel 1 inhibitor	Inhibition	=	8.819	%	F	SARS-CoV-2 3CL-Pro protease inhibition percentage at 20µM  by FRET kind of response from peptide substrate				ChEMBL	CHEMBL4495564	CHEMBL4495582	19959578
ACNHBCIZLNNLRS-UBGQALKQSA-N	H4		Activity	=	162.66	%	F	Increase in light chain 3-GFP+ autophagosome vesicle number per cell in human H4 cells at 5.7 uM after 24 hrs by high throughput fluorescence microscopy relative to control				ChEMBL	CHEMBL1145471	CHEMBL937634	2133945
ACNHBCIZLNNLRS-UBGQALKQSA-N	H4		Activity	=	100.56	%	F	Effect on FYVE-RFP+ vesicle intensity per cell in human H4 cells after 2 hrs relative to control				ChEMBL	CHEMBL1145471	CHEMBL939386	2133824
ACNHBCIZLNNLRS-UBGQALKQSA-N	H4		Activity	=	52.37	%	F	Effect on FYVE-RFP+ vesicle intensity per cell in human H4 cells after 4 hrs relative to control				ChEMBL	CHEMBL1145471	CHEMBL939387	2133844
ACNHBCIZLNNLRS-UBGQALKQSA-N	H4		Activity	=	56.82	%	F	Effect on FYVE-RFP+ vesicle intensity per cell in human H4 cells after 8 hrs relative to control				ChEMBL	CHEMBL1145471	CHEMBL939388	2133864
ACNHBCIZLNNLRS-UBGQALKQSA-N	H4		Activity	=	119.79	%	F	Induction of light chain 3-GFP level in human H4 cells at 5.7 uM after 24 hrs by high throughput fluorescence microscopy relative to control				ChEMBL	CHEMBL1145471	CHEMBL940015	2133944
ACPOUJIDANTYHO-UHFFFAOYSA-N	Mitogen-activated protein kinase 10	"AP-1 Inhibitors;Inhibitors of Signal Transduction Pathways;Leucine-Rich Repeat Kinase 2 (LRRK2;Dardarin) Inhibitors;SAPK1a (JNK2) Inhibitors;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors;""AP-1 Inhibitors;Inhibitors of Signal Transduction Pathways;Leucine-Rich Repeat Kinase 2 (LRRK2;Dardarin) Inhibitors;SAPK1a (JNK2) Inhibitors;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors"""	Kd	=	22.0	nM	B	Binding affinity to human partial length JNK3 (V28 to Q422 residues) expressed in HEK293 cells measured after 1 hr by Kinomescan method				ChEMBL	CHEMBL4325855	CHEMBL4326985	18935828
ACPOUJIDANTYHO-UHFFFAOYSA-N	Mitogen-activated protein kinase 8	"AP-1 Inhibitors;Inhibitors of Signal Transduction Pathways;Leucine-Rich Repeat Kinase 2 (LRRK2;Dardarin) Inhibitors;SAPK1a (JNK2) Inhibitors;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors;""AP-1 Inhibitors;Inhibitors of Signal Transduction Pathways;Leucine-Rich Repeat Kinase 2 (LRRK2;Dardarin) Inhibitors;SAPK1a (JNK2) Inhibitors;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors"""	Kd	=	100.0	nM	B	Binding affinity to human full-length JNK1 (M1 to Q384 residues) expressed in HEK293 cells measured after 1 hr by Kinomescan method				ChEMBL	CHEMBL4325855	CHEMBL4326983	18935795
ACPOUJIDANTYHO-UHFFFAOYSA-N	Mitogen-activated protein kinase 9	"AP-1 Inhibitors;Inhibitors of Signal Transduction Pathways;Leucine-Rich Repeat Kinase 2 (LRRK2;Dardarin) Inhibitors;SAPK1a (JNK2) Inhibitors;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors;""AP-1 Inhibitors;Inhibitors of Signal Transduction Pathways;Leucine-Rich Repeat Kinase 2 (LRRK2;Dardarin) Inhibitors;SAPK1a (JNK2) Inhibitors;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors"""	Kd	=	84.0	nM	B	Binding affinity to human full-length JNK2 (M1 to Q382 residues) expressed in HEK293 cells measured after 1 hr by Kinomescan method				ChEMBL	CHEMBL4325855	CHEMBL4326984	18935812
ACPOUJIDANTYHO-UHFFFAOYSA-N	c-Jun N-terminal kinase, JNK	"AP-1 Inhibitors;Inhibitors of Signal Transduction Pathways;Leucine-Rich Repeat Kinase 2 (LRRK2;Dardarin) Inhibitors;SAPK1a (JNK2) Inhibitors;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors;""AP-1 Inhibitors;Inhibitors of Signal Transduction Pathways;Leucine-Rich Repeat Kinase 2 (LRRK2;Dardarin) Inhibitors;SAPK1a (JNK2) Inhibitors;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors"""	IC50	=	3400.0	nM	B	Inhibition of JNK in human THP1-Blue cells assessed as reduction in LPS-induced NFkappaB/AP1 activation preincubated for 30 mins followed by LPS-stimulation and measured after 24 hrs by quanti-blue staining based alkaline phosphatase reporter gene assay				ChEMBL	CHEMBL4325855	CHEMBL4326997	18935877
ACPOUJIDANTYHO-UHFFFAOYSA-N	c-Jun N-terminal kinase, JNK	"AP-1 Inhibitors;Inhibitors of Signal Transduction Pathways;Leucine-Rich Repeat Kinase 2 (LRRK2;Dardarin) Inhibitors;SAPK1a (JNK2) Inhibitors;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors;""AP-1 Inhibitors;Inhibitors of Signal Transduction Pathways;Leucine-Rich Repeat Kinase 2 (LRRK2;Dardarin) Inhibitors;SAPK1a (JNK2) Inhibitors;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors"""	IC50	=	5200.0	nM	B	Inhibition of JNK in human MONO-MAC-6 cells assessed as reduction in LPS-induced IL6 production preincubated for 30 mins followed by LPS-stimulation and measured after 24 hrs by ELISA				ChEMBL	CHEMBL4325855	CHEMBL4326999	18935903
ACVGNKYJVGNLIL-UHFFFAOYSA-N	3-hydroxyacyl-CoA dehydrogenase type-2	GABA(A) Receptor Antagonists	Potency	=	39810.7	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of HSD17B4, hydroxysteroid (17-beta) dehydrogenase 4. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613910	3710724
ACVGNKYJVGNLIL-UHFFFAOYSA-N	GABA A receptor alpha-5/beta-3/gamma-2	GABA(A) Receptor Antagonists	Ki	=	74.0	nM	B	Displacement of [3H]muscimol from GABAA alpha-1-beta-3-gamma-2S in rat brain membrane				ChEMBL	CHEMBL1149421	CHEMBL866382	1682087
ACVGNKYJVGNLIL-UHFFFAOYSA-N	GABA-A receptor; alpha-1/beta-3/gamma-2	GABA(A) Receptor Antagonists	Ki	=	240.0	nM	F	Binding affinity at human GABAA alpha-1-beta-3-gamma-2S expressed in Xenopus oocytes by voltage-clamp electrophysiology				ChEMBL	CHEMBL1149421	CHEMBL866387	1682088
ACVGNKYJVGNLIL-UHFFFAOYSA-N	GABA-A receptor; anion channel	GABA(A) Receptor Antagonists	IC50	=	240.0	nM	F	Inhibition of Gamma-aminobutyric acid A (GABA-A) receptor in vitro by whole-cell patch-clamp recording in cultured cerebral cortical neurones				ChEMBL	CHEMBL1133561	CHEMBL681267	790528
ACVGNKYJVGNLIL-UHFFFAOYSA-N	GABA-A receptor; anion channel	GABA(A) Receptor Antagonists	Ki	=	74.0	nM	B	In vitro inhibition of [3H]muscimol to rat brain synaptic membranes				ChEMBL	CHEMBL1133561	CHEMBL680657	790527
ACWZRVQXLIRSDF-UHFFFAOYSA-N	AP2-associated protein kinase 1	MEK1/2 inhibitor	Kd	>	30000.0	nM	B	Kinobeads (epsilon), multiple immobilized ATP-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. Quantitative readout performed by mass spectrometry.				ChEMBL	CHEMBL3991601	CHEMBL3991602	17878324
ACWZRVQXLIRSDF-UHFFFAOYSA-N	NON-PROTEIN TARGET	MEK1/2 inhibitor	Potency	=	3346.9	nM	F	PubChem BioAssay. qHTS profiling of the MIPE4 collection as inhibitors of Plasmodium falciparum (DD2) proliferation (Rep 2).   (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL3214813	14334746
ACWZRVQXLIRSDF-UHFFFAOYSA-N	NON-PROTEIN TARGET	MEK1/2 inhibitor	Potency	=	11875.4	nM	F	PubChem BioAssay. qHTS profiling of the MIPE4 collection as inhibitors of Plasmodium falciparum (HB3) proliferation.   (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL3214842	14394543
ACWZRVQXLIRSDF-UHFFFAOYSA-N	NON-PROTEIN TARGET	MEK1/2 inhibitor	Potency	=	21.1	nM	F	PubChem BioAssay. qHTS profiling of the MIPE4 collection as inhibitors of Plasmodium falciparum (3D7) proliferation.   (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL3214945	14009765
ACWZRVQXLIRSDF-UHFFFAOYSA-N	NON-PROTEIN TARGET	MEK1/2 inhibitor	Potency	=	2.1	nM	F	PubChem BioAssay. qHTS profiling of the MIPE4 collection as inhibitors of Plasmodium falciparum (DD2) proliferation.   (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL3215001	14086129
ADEBPBSSDYVVLD-UHFFFAOYSA-N	Acetylcholinesterase	Acetylcholinesterase Inhibitors	IC50	=	5.7	nM	B	Inhibitory activity against acetylcholinesterase				ChEMBL	CHEMBL1128203	CHEMBL638608	72527
ADEBPBSSDYVVLD-UHFFFAOYSA-N	Acetylcholinesterase	Acetylcholinesterase Inhibitors	Ki	=	9.48	nM	B	Inhibitory activity against Acetylcholinesterase				ChEMBL	CHEMBL1129384	CHEMBL636511	309198
ADEBPBSSDYVVLD-UHFFFAOYSA-N	Acetylcholinesterase	Acetylcholinesterase Inhibitors	Ki	=	3.35	nM	B	Inhibitory activity was calculated for the model Acetylcholinesterase (Expt-1)				ChEMBL	CHEMBL1129384	CHEMBL636512	309196
ADEBPBSSDYVVLD-UHFFFAOYSA-N	Acetylcholinesterase	Acetylcholinesterase Inhibitors	Ki	=	6.73	nM	B	Inhibitory activity was calculated for the model Acetylcholinesterase (Expt-2)				ChEMBL	CHEMBL1129384	CHEMBL636513	309197
ADEBPBSSDYVVLD-UHFFFAOYSA-N	Butyrylcholinesterase	Acetylcholinesterase Inhibitors	IC50	=	7138.0	nM	B	Butyrylcholinesterase				ChEMBL	CHEMBL1128203	CHEMBL654867	72528
ADLYBSSJKFIGDM-UHFFFAOYSA-N	Free fatty acid receptor 1	FFAR1 agonist;Free Fatty Acid Receptor 1 (FFAR1;GPR40) Agonists	EC50	=	8.8	nM	F	Agonist activity against human GPR40 expressed in CHO cells assessed as increase in intracellular calcium level by FLIPR assay in presence of 0.1% BSA				ChEMBL	CHEMBL1687914	CHEMBL1692323	5304876
ADLYBSSJKFIGDM-UHFFFAOYSA-N	Free fatty acid receptor 1	FFAR1 agonist;Free Fatty Acid Receptor 1 (FFAR1;GPR40) Agonists	EC50	=	22.0	nM	F	Agonist activity at human GPR40 receptor expressed in CHO cells assessed as increase in intracellular calcium level for 90 secs by FLIPR assay in the presence of 0.1% BSA				ChEMBL	CHEMBL2046346	CHEMBL2051554	10947358
