inchikey	smiles	chembl_id	name
RAIAORGFMNXPOV-UHFFFAOYSA-N	CC(C)C(=O)Nc1n[nH]c2cc(-c3cccc(NS(=O)(=O)C4CC4)c3)ccc12	CHEMBL4458078	SGC-AAK1-1N
TXIYVFVMXNFNRX-UHFFFAOYSA-N	Cc1cccc(-c2cnc3occ(-c4ccc(C(=O)O)c(C5CCCC5)c4)c3c2)c1	CHEMBL4745471	SGC-CAMKK2-1 (UNC-YL-36)
KHPDNSBTNDXSBL-UHFFFAOYSA-N	O=C(O)c1ccc(-c2coc3ncc(-c4ccccc4)cc23)cc1Cl	CHEMBL4787282	SGC-CAMKK2-1N (UNC-YL-83)
XQVVPGYIWAGRNI-JOCHJYFZSA-N	CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1	CHEMBL513909	BI-2536
YRDHKIFCGOZTGD-UHFFFAOYSA-N	CN1C(=O)c2sccc2N(C)c2nc(Nc3ccc(S(N)(=O)=O)cc3)ncc21	CHEMBL4554938	XMU-MP-1
NAVMQTYZDKMPEU-UHFFFAOYSA-N	C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C	CHEMBL1023	Bexarotene
VLQTUNDJHLEFEQ-KGENOOAVSA-N	CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CN(C3=CC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCCCC4	CHEMBL192966	Fexaramine
PSOXOVKYGWBTPB-UHFFFAOYSA-N	CC1=CC(=C(C(=C1)C)S(=O)(=O)N(CC2=CC=C(C=C2)C3=CC(=CC=C3)S(=O)(=O)C)CC4=CC=C(O4)C(F)(F)F)C	CHEMBL1093266	GSK2033
BYTNEISLBIENSA-MDZDMXLPSA-N	CC(C)C1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)COC3=CC(=C(C=C3)/C=C/C4=CC(=CC=C4)C(=O)O)Cl	CHEMBL318457	GW4064
PKNYXWMTHFMHKD-UHFFFAOYSA-N	CC(C)(C(=O)O)SC1=CC=C(C=C1)CCN(CCCCC2CCCCC2)C(=O)NC3CCCCC3	CHEMBL21241	GW7647
HBBVCKCCQCQCTJ-UHFFFAOYSA-N	CCCC1=C(C=CC(=C1O)C(=O)C)OCCCOC2=CC=C(C=C2)OCC(=O)O	CHEMBL153057	L-165,041
YASAKCUCGLMORW-UHFFFAOYSA-N	CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	CHEMBL121	Rosiglitazone
OFWWWKWUCDUISA-UHFFFAOYSA-N	Cc1cc2c(cc1N1C(=O)c3cccc4c(CCCO)ccc(c34)C1=O)n(C)c(=O)n2C	CHEMBL4086276	BAY-299
RRZVGDGTWNQAPW-UHFFFAOYSA-N	Cn1cc(CCn2cnc(-c3cnn(C)c3)c2-c2ccc(C#N)cc2)cn1	CHEMBL4296718	BAZ2-ICR
ABGOSOMRWSYAOB-UHFFFAOYSA-N	Clc1cc2c(NC3CCCC3)nnc(-c3ccncc3)c2cc1Cl	CHEMBL4521971	A-196
RNAMYOYQYRYFQY-UHFFFAOYSA-N	COc1cc2c(NC3CCN(C(C)C)CC3)nc(N3CCC(F)(F)CC3)nc2cc1OCCCN1CCCC1	CHEMBL2441082	UNC0642
YKNAKDFZAWQEEO-IBGZPJMESA-N	CCC(=O)N1CCOc2c(cc(-c3ccc(OC)c(OC)c3)cc2OC[C@H]2CCCN(C)C2)C1	CHEMBL3774655	I-CBP112
ZADKZNVAJGEFLC-ZMBIFBSDSA-N	Cl.O=C([C@@H](Cc1cccc(C(F)(F)F)c1)NS(=O)(=O)c1cc(F)c2c(c1)CCNC2)N1CCCC1	CHEMBL4789678	PFI-2
DMIDPTCQPIJYFE-UHFFFAOYSA-N	O=C(NCC(=O)N1CCCC1)Nc1ccc2cnccc2c1	CHEMBL4072005	SGC707
TWKYXZSXXXKKJU-FQEVSTJZSA-N	O=C(NC[C@H](O)CN1CCc2ccccc2C1)c1ccnc(NC2CCC2)c1	CHEMBL4542380	GSK591
INAICWLVUAKEPB-QSTFCLMHSA-N	O=C(/C=C/N1C[C@H]2C[C@@H]1CN2c1ccccn1)c1ccccc1O	CHEMBL3752911	PFI-3
DNVXATUJJDPFDM-QGZVFWFLSA-N	Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@H](CC(=O)OC(C)(C)C)c1nnc(C)n1-2	CHEMBL3220211	(-)-JQ1
XVECNLUKQDKOST-UHFFFAOYSA-N	CCCS(=O)(=O)c1nc(NC2CC2)cc(-c2ccc3c(ccn3C3CC(C)(C)NC(C)(C)C3)c2)n1	CHEMBL3785432	NVS-CECR2-1
UEMQPCYDWCSVCU-UHFFFAOYSA-N	COc1cc(C#N)ccc1S(=O)(=O)Nc1ccc2c(c1)cc(C)c(=O)n2C	CHEMBL3752151	NI-57
AUOSKLDNVNGKRR-UHFFFAOYSA-N	COc1cc(Nc2ccnc3ccc(Br)cc23)cc(OC)c1OC	CHEMBL4443342	SGC-GAK-1
GEPYBHCJBORHCE-SFHVURJKSA-N	COc1ccc(CCc2nc3cc(-c4c(C)noc4C)ccc3n2C[C@H](C)N2CCOCC2)cc1Cl	CHEMBL3622373	SGC-CBP30
DPJNKUOXBZSZAI-UHFFFAOYSA-N	CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(-c2ccc(N3CCN(C(C)C)CC3)nc2)cc2c1cnn2C(C)C	CHEMBL3414619	UNC1999
DJOVLOYCGXNVPI-UHFFFAOYSA-N	CN1CCN(c2ccc(-c3cccc(CN4CCOCC4)c3)cc2NC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1	CHEMBL3798846	OICR-9429
BKCDJTRMYWSXMC-UHFFFAOYSA-N	COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1	CHEMBL3109630	A-366
PJFZOGMSPBHPNS-WICJZZOFSA-N	Cl.Cl.c1ccc([C@@H]2C[C@H]2NC2CCNCC2)cc1	CHEMBL4206770	GSK-LSD1
PQOOIERVZAXHBP-UHFFFAOYSA-N	O=C(c1ccc(C(=O)N2CCC(N3CCCC3)CC2)c(Nc2ccccc2)c1)N1CCC(N2CCCC2)CC1	CHEMBL2426364	UNC1215
ULNXAWLQFZMIHX-UHFFFAOYSA-N	CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(-c2ccnc(N3CCN(C)CC3)c2)cc2c1cnn2C(C)C	CHEMBL2204995	GSK343
IQCKJUKAQJINMK-HUBRGWSESA-N	CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2cc(Br)c3c(N)ncnc32)[C@H](O)[C@@H]1O	CHEMBL3087498	SGC0946
WBKCKEHGXNWYMO-UHFFFAOYSA-N	CCOC(=O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2ccccn2)n1	CHEMBL3183531	GSK-J4
MSFPLTWUFWOKBX-IFXJQAMLSA-N	Cc1nnc2c3ccccc3c(N[C@@H](C)[C@H](c3ccccc3)N(C)C)nn12	CHEMBL4570969	L-Moses
REVJNSVNICWODC-KIDMSAQOSA-N	CN(C)[C@H]1CN(C2CCc3cccc(F)c32)C[C@@H]1c1ccc(N2CCN(S(C)(=O)=O)CC2)cc1	CHEMBL4104741	A-395
OTTJIRVZJJGFTK-SFHVURJKSA-N	CCN(C(CO)=O)[C@H]1CN(C(Nc2cccc(c2)OC(F)F)=NC#N)N=C1c1ccc(c(c1)[Cl])[Cl]	CHEMBL3818617	BAY-598
CKFRXCBNKKOFGO-IGEOTXOUSA-N	C[C@H]1CC(=O)Nc2cc(C(=O)NCCC3CC3)ccc2N1C(=O)N1CC2CC2C1	CHEMBL4746525	BAY-6035
KHWCPNJRJCNVRI-UHFFFAOYSA-N	CCCOc1ccn2c(C(C)=O)cc(-c3ccccc3S(C)(=O)=O)c2c1	CHEMBL3739699	GSK2801
QCIJLRJBZDBVDB-UHFFFAOYSA-N	COc1ccccc1C(=O)Nc1cc2c(cc1N1CCCC1)n(C)c(=O)n2C	CHEMBL3356143	GSK6853
DUCNNEYLFOQFSW-PMERELPUSA-N	COc1c(C)cc(NC(=O)c2nn(Cc3ccc(F)cc3)c3c2CN(C(=O)c2ccc[nH]2)C[C@]3(C)C(N)=O)cc1C	CHEMBL4565370	GSK864
WWOOWAHTEXIWBO-QFRSUPTLSA-N	Nc1ncnc2c1ccn2[C@@H]1O[C@H]([C@H](O)c2ccccc2)[C@@H](O)[C@H]1O	CHEMBL4168754	LLY-283
LVDRREOUMKACNJ-BKMJKUGQSA-N	Cc1cc(=O)n(C)c2cc(N3C(=O)CC[C@H](NS(=O)(=O)CC(C)C)[C@H]3c3ccc(Cl)cc3)ccc12	CHEMBL3753082	LP99
PVTQCCFMFWASHK-UHFFFAOYSA-N	COc1cc(N(C)c2ccnc3ccc(C(F)(F)F)cc23)cc(OC)c1OC	CHEMBL4462395	SGC-GAK-1N
VUIITYLFSAXKIQ-UHFFFAOYSA-N	CNCCN1CCC(c2cc(CN(C)C(=O)c3cccc(Oc4ccccc4)c3)ccn2)CC1	CHEMBL4559961	TP-064
RPBMXJHQYJLPDN-UHFFFAOYSA-N	CC(=O)c1cc(-c2cc(C(=O)NC3CC3)ccc2C)c2ncccn12	CHEMBL4065619	TP-472
VNCIWNGCMAKKEO-UHFFFAOYSA-N	CCCCN(Cc1ccccc1)C(=O)c1ccc(S(=O)(=O)Nc2ccccc2)cc1	CHEMBL4790618	TH-257
NZYTZRHHBAJPKN-UHFFFAOYSA-N	COc1cc(OC)cc(-c2noc(N3CCN(C)C4(CCN(c5ccnc(C)c5)CC4)C3)n2)c1	CHEMBL4791017	MRK-740
MLJVGAYSVYMPSB-MSUKGTQXSA-N	CC1=C(C)C(=O)C(C(C)(C)CC(=O)N(CCCCSC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)Cc2cccc(-c3ccc(Cl)cc3)c2)=C(C)C1=O	CHEMBL5094158	SGC3027
FJBPSCVGHZASPG-LJVHFRCJSA-N	CC1=C(C)C(=O)C(C(C)(C)CC(=O)N(CCCCSC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@@H]3OC(C)(C)O[C@H]23)Cc2cccc(-c3ccc(Cl)cc3)c2)=C(C)C1=O	CHEMBL5081548	SGC3027N
HXKJJIMUMNPQQY-UHFFFAOYSA-N	CNc1cc(Oc2cc(C(=O)Nc3cc(N4CCN(C)CC4)cc(C(F)(F)F)c3)ccc2C)ncn1	CHEMBL4791091	TL4-12
NVGROBHDOYRPAN-FPTDNZKUSA-N	CO[C@@H](C)c1c(Nc2ccc([C@H](N(C)C(=O)C3CCS(=O)(=O)CC3)C(F)(F)F)cc2)cnc2cc(Cl)nn12	CHEMBL4568735	NVS-MALT1
VKQBTIMLSDGNLG-QHCPKHFHSA-N	O=C(Nc1cnc(Oc2ccc(F)cc2)nc1)N1CCc2ncccc2[C@@H]1c1ccc(F)cc1	CHEMBL4458424	BAY-899
BFTKDWYIRJGJCA-CYBMUJFWSA-N	C[C@@H]1CC(O)=Nc2cccc(-c3ccc4c(c3)c(-c3cnn(C)c3)nn4C)c2N1	CHEMBL3814752	CPI-637
OEDSFMUSNZDJFD-UHFFFAOYSA-N	CCNC(=O)c1cc2c(-c3cc(C(C)(C)O)ccc3Oc3c(C)cc(F)cc3C)cn(C)c(=O)c2[nH]1	CHEMBL4297454	ABBV-744
WRUWGLUCNBMGPS-UHFFFAOYSA-N	CCn1cc(-c2cccc(C(F)(F)F)c2)c2sc(C(N)=NC3CCS(=O)(=O)CC3)cc2c1=O	CHEMBL3769507	I-BRD9 (GSK602)
QXURFIGBRGWPQD-UHFFFAOYSA-N	CN1CCN(c2cnc3c(C4CCN(C(=O)c5ccc(OC(F)(F)F)cc5N)CC4)ncnc3c2)CC1	CHEMBL4445670	BAY-885
DNGZBWVQLFNTRT-UHFFFAOYSA-N	Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C(C)(C)C)cc1	CHEMBL4552180	BAY-588
RJTJRVASUFIDQM-UHFFFAOYSA-N	N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)O)c(=O)n3ccccc23)CC1	CHEMBL1800285	MSD-M1PAM
JYTISQGEFSHUIR-UHFFFAOYSA-N	Cc1c(Nc2ccc(S(=O)(=O)N3CCN(C)CC3)cc2F)nc2ccc(-c3cnn(C4CC4)c3)cn2c1=O	CHEMBL4780673	NVS-BPTF-1
BFSKPRUNBBMNCF-UHFFFAOYSA-N	Cc1c(Nc2ccc(S(=O)(=O)N3CCN(C)CC3)cc2F)nc2ccc(Nc3cnn(C4CC4)c3)cn2c1=O	CHEMBL4758581	NVS-BPTF-C
IQCHVVCQDZOLHI-UHFFFAOYSA-N	COCCN1CCC(c2cc(CN(C)C(=O)c3cccc(Oc4ccccc4)c3)ccn2)CC1	CHEMBL5085070	TP-064N
VZAFGXCWAWRULT-UONOGXRCSA-N	CN1C[C@H](Nc2cnn(C)c(=O)c2Br)C[C@H](c2ccccc2)C1	CHEMBL4069412	GSK4027
GNAKYUUZAXUXKB-UHFFFAOYSA-N	CC(C)Oc1ccc(-c2c[nH]cc2CN(C)CCO)cc1	CHEMBL5094386	MS094
SOYCFODXNRVBTI-UHFFFAOYSA-N	CN(C)CC#Cc1ccc(OCCCc2sc(N3CCc4cccc(C(=O)Nc5nc6ccccc6s5)c4C3)nc2C(=O)O)c(F)c1	CHEMBL3342332	A-1155463
CSBKUBOVPUXFLO-MAVVKCOWSA-N	CO[C@H]1CC[C@H](CNc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CC(C)(C)CC5)CC4)cc3Oc3cnc4[nH]ccc4c3)cc2[N+](=O)[O-])CC1	CHEMBL4228713	A-1211212
KDOQEEMQPHIANX-NFBKMPQASA-N	COc1ccc2c(c1)O[C@H](C[C@H]2NC(C1(CC1)c1ccc2c(c1)OC(O2)(F)F)=O)c1ccc(c(c1)OC)OC	CHEMBL4093612	A-1596584
LQPGVGSKBNXQDU-UHFFFAOYSA-N	CCOC(=O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2cccnc2)n1	CHEMBL4786329	GSK-J5
QQBGNWWJANJWNY-UHFFFAOYSA-N	CCCOc1ccn2c(C(C)=O)cc(-c3cccc(OC)c3)c2c1	CHEMBL3769590	GSK8573
YDPMMWAOCCOULO-JBRSBNLGSA-N	CO[C@H]1CNC[C@@H](OCC2CCC(F)(F)CC2)[C@@H]1Nc1ncc(-c2cncc(C)c2)c2cc(C)c(=O)[nH]c12	CHEMBL4206758	GSK8814
WOAOENGFAAUUGT-UHFFFAOYSA-N	Cc1cc(CN)cc(C)c1-c1ncn(C)c1-c1ccnc2cc(F)ccc12	CHEMBL4778517	BI-9321
SFZHMKDAVPIXRB-UHFFFAOYSA-N	Cc1cc(CN)cc(C)c1-c1ncn(C)c1-c1cncn1C	CHEMBL5087479	BI-9466
NIPTUMFVYBXSMZ-JOCHJYFZSA-N	Cc1cc(C)cc([C@@H]2c3cc(C)ccc3NC(=O)CN2C(=O)c2ccc(Br)s2)c1	CHEMBL5070897	SGC6870
NIPTUMFVYBXSMZ-QFIPXVFZSA-N	Cc1cc(C)cc([C@H]2c3cc(C)ccc3NC(=O)CN2C(=O)c2ccc(Br)s2)c1	CHEMBL5075218	SGC6870N
FKMVYPCBLWYNAV-UHFFFAOYSA-N	Cl.O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1	CHEMBL4743495	PPTN
JNAABFZPXJJMPX-UHFFFAOYSA-N	Cc1c(Oc2c(F)cccc2F)c(OC(C)C)nn1-c1ncc(C2CC2)cc1F	CHEMBL3589752	IPP/CNRS-A017
VUOYAALVGSMUHC-UHFFFAOYSA-N	O=C(NCc1ccc(F)cc1)C1CCN(S(=O)(=O)c2cc(Cl)cc(Cl)c2)CC1	CHEMBL4757114	BI01383298
ZRTFTZCKJUNZIU-HNNXBMFYSA-N	C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc4cnccc4c3)ccc2[nH]1	CHEMBL4800073	NVS-MLLT-1
QDGVJMITKNOVTP-UHFFFAOYSA-N	O=C(NCc1ccccc1)c1ccc(S(=O)(=O)NCc2ccccc2)cc1	CHEMBL4779405	TH-263
KMKKFZCVBRAWNX-GSAMTNRBSA-N	CCCCN(C(CN1C[C@@H](C2=CC(OC)=C3OCOC3=C2)[C@H](C(O)=O)[C@H]1CC(C)(CCC)C)=O)CCCC.Cl	CHEMBL4796803	A-545
OAEWNSKRLBVVBV-OBTVHEKISA-N	CCCCN(CCCC)C(=O)CN1C[C@@H](c2cc(OC)c3c(c2)OCO3)[C@H](C(=O)O)[C@H]1CC(C)(C)CCC	CHEMBL4513786	ABT-100
AZFUVPBLKQGSRI-UHFFFAOYSA-N	[H]Cl.[H]Cl.[H]Cl.N1(CCN(C2=NC=CC=C2)CC1)CC3=NC4=CC=CC=C4N3	CHEMBL1600943	ABT-724
FWONKSVKZWQNPN-RTWAWAEBSA-N	O=C(N1CCS(=O)(=O)CC1)N1C[C@@](S)(c2ccc(OC(F)(F)F)cc2)C[C@@](S)(c2nc(C3CC3)no2)C1		BAY-386
QKVFMAAIXZONRN-UHFFFAOYSA-N	CC1=C(C#N)C(c2ccc3[nH]nc(C)c3c2)C(C#N)=C(C)N1	CHEMBL4593677	BAY-474
